proposta,VP,FP,FN,precisao,recall,F1,plots,alvos,plots_por_alvo
B0  Video bruto (sem filtro),24110,122584,1754,0.1644,0.9322,0.2794,146694,25864,5.67
P1  Filtro ClusWiSARD,12337,20591,13527,0.3747,0.477,0.4197,32928,25864,1.27
P2  Filtro OS-CFAR,20868,90178,4996,0.1879,0.8068,0.3048,111046,25864,4.29
P3  ClusWiSARD + clust. ClusWiSARD,9993,5841,15871,0.6311,0.3864,0.4793,15834,25864,0.61
P4  ClusWiSARD + clust. ClusWiSARD + cinematica,11008,9272,14856,0.5428,0.4256,0.4771,20280,25864,0.78
P5  OS-CFAR + DBSCAN,18211,39870,7653,0.3135,0.7041,0.4339,58081,25864,2.25
P6  OS-CFAR + DBSCAN + cinematica,18239,40026,7625,0.313,0.7052,0.4336,58265,25864,2.25
