faixa,frac_celulas,frac_area,razao_densidade,amp_p50,amp_media,dens_local,razao_cfar_media,razao_cfar_p50
0-25 m,0.1045,0.0155,6.75,43.0,49.9,0.325,6.5,0.72
25-50 m,0.1261,0.0464,2.72,38.0,46.0,0.342,3.26,0.55
50-100 m,0.229,0.1856,1.23,37.0,45.2,0.326,2.22,0.48
100-150 m,0.2652,0.3094,0.86,36.0,43.6,0.329,3.37,0.54
150-201 m,0.2744,0.4431,0.62,41.0,48.0,0.287,6.87,0.7
